result	category	pooled_n	pooled_frac	n_donors	donor_unweighted_mean_frac	donor_unweighted_sd_frac	n_studies	study_unweighted_mean_frac	study_unweighted_sd_frac
sec4a_status_x_operational_revCSC_high_top5pct	D+F+P|not_revCSC_high_top5pct	2650	0.003982130003771753	529	0.0029481027381932975	0.011264896256971175	36	0.003261718293219023	0.00470446388038878
sec4a_status_x_operational_revCSC_high_top5pct	D+F+P|revCSC_high_top5pct	208	0.0003125596380318961	529	0.00031621340295240455	0.0019959734218762274	36	0.00020767172585776732	0.0003866443044266411
sec4a_status_x_operational_revCSC_high_top5pct	D+F|not_revCSC_high_top5pct	25259	0.03795646104349838	529	0.028757715718373662	0.04706628534856321	36	0.03432133035349259	0.03802493257200737
sec4a_status_x_operational_revCSC_high_top5pct	D+F|revCSC_high_top5pct	1757	0.0026402273270290455	529	0.0028865767197807633	0.008472242836517535	36	0.0026686776527156193	0.005271826541684971
sec4a_status_x_operational_revCSC_high_top5pct	D+P|not_revCSC_high_top5pct	723	0.0010864452802743312	529	0.002451279346727193	0.00802149253606178	36	0.001736935646241976	0.004134974253861561
sec4a_status_x_operational_revCSC_high_top5pct	D+P|revCSC_high_top5pct	92	0.00013824753220641558	529	0.00016214005369943245	0.0011885032769646303	36	0.0001799309434982131	0.00043428380352994927
sec4a_status_x_operational_revCSC_high_top5pct	D_only|not_revCSC_high_top5pct	7872	0.011829180147053298	529	0.016989096873106638	0.049040921772201825	36	0.014213544341744131	0.020527845983197308
sec4a_status_x_operational_revCSC_high_top5pct	D_only|revCSC_high_top5pct	914	0.0013734591786593896	529	0.0015750935574837359	0.005994364833452788	36	0.0013926386801729725	0.002430872664020898
sec4a_status_x_operational_revCSC_high_top5pct	F+P|not_revCSC_high_top5pct	27940	0.041985174454861426	529	0.03814667134915747	0.07421837205621194	36	0.04603514292113547	0.05799297643259775
sec4a_status_x_operational_revCSC_high_top5pct	F+P|revCSC_high_top5pct	1421	0.0021353232963621364	529	0.002521723842791813	0.008053966894861632	36	0.0021293690811611593	0.0033824575937753763
sec4a_status_x_operational_revCSC_high_top5pct	F_only|not_revCSC_high_top5pct	304427	0.4574595813804617	529	0.4151508414383973	0.30322426815151754	36	0.46419178216199497	0.25071206251765166
sec4a_status_x_operational_revCSC_high_top5pct	F_only|revCSC_high_top5pct	13732	0.020634946872374986	529	0.025519368212121432	0.07156716697650234	36	0.02532121174980788	0.03787483711389603
sec4a_status_x_operational_revCSC_high_top5pct	P_only|not_revCSC_high_top5pct	19058	0.02863827683467248	529	0.04604760052596782	0.08937503982126799	36	0.030832052478518716	0.0422836889154644
sec4a_status_x_operational_revCSC_high_top5pct	P_only|revCSC_high_top5pct	1323	0.0019880596207509545	529	0.002044305143732733	0.01002336488649697	36	0.0028243050874142903	0.0060436438847141115
sec4a_status_x_operational_revCSC_high_top5pct	none|not_revCSC_high_top5pct	244270	0.367062224913708	529	0.3938699648838969	0.30250905970347347	36	0.3487319167595318	0.2473042520661251
sec4a_status_x_operational_revCSC_high_top5pct	none|revCSC_high_top5pct	13827	0.020777702476283785	529	0.02061330619361735	0.045066409993959514	36	0.021951772123493394	0.02956430181549754
sec4a_status_x_operational_revCSC_high_top10pct	D+F+P|not_revCSC_high_top10pct	2464	0.0037026295582240003	529	0.002668730496109681	0.010056598991565153	36	0.0030745276819057524	0.004477560411736011
sec4a_status_x_operational_revCSC_high_top10pct	D+F+P|revCSC_high_top10pct	394	0.0005920600835796493	529	0.0005955856450360214	0.0034117688003591096	36	0.000394862337171038	0.0007699444920611617
sec4a_status_x_operational_revCSC_high_top10pct	D+F|not_revCSC_high_top10pct	23415	0.03518549963710023	529	0.025205088708045102	0.04070049915354536	36	0.028217086277672394	0.03242741878262893
sec4a_status_x_operational_revCSC_high_top10pct	D+F|revCSC_high_top10pct	3601	0.005411188733427202	529	0.0064392037301093195	0.020964750596839235	36	0.008772921728535828	0.02161023773457157
sec4a_status_x_operational_revCSC_high_top10pct	D+P|not_revCSC_high_top10pct	670	0.0010068026801988961	529	0.00238029227399683	0.007841112733802783	36	0.0016577933703883852	0.004104956130612402
sec4a_status_x_operational_revCSC_high_top10pct	D+P|revCSC_high_top10pct	145	0.00021789013228185066	529	0.0002331271264297955	0.0013481488008335876	36	0.0002590732193518037	0.0006229325247955929
sec4a_status_x_operational_revCSC_high_top10pct	D_only|not_revCSC_high_top10pct	7297	0.010965133070763201	529	0.016153407356770465	0.048745430428486676	36	0.01334342247669289	0.019769099023963302
sec4a_status_x_operational_revCSC_high_top10pct	D_only|revCSC_high_top10pct	1489	0.002237506254949487	529	0.0024107830738199056	0.007462887309879745	36	0.0022627605452242134	0.003516248947870293
sec4a_status_x_operational_revCSC_high_top10pct	F+P|not_revCSC_high_top10pct	26466	0.03977020855842386	529	0.03584490496813819	0.07246685126578258	36	0.043116132650501335	0.0550273925539732
sec4a_status_x_operational_revCSC_high_top10pct	F+P|revCSC_high_top10pct	2895	0.004350289192799708	529	0.004823490223811081	0.012930510818492412	36	0.005048379351795299	0.0071986649299442445
sec4a_status_x_operational_revCSC_high_top10pct	F_only|not_revCSC_high_top10pct	289824	0.43551579102382815	529	0.39385618707060543	0.2983675750121538	36	0.4418685117907066	0.24570312012805687
sec4a_status_x_operational_revCSC_high_top10pct	F_only|revCSC_high_top10pct	28335	0.04257873722900854	529	0.04681402257991332	0.10134946386827709	36	0.04764448212109626	0.056842957591395696
sec4a_status_x_operational_revCSC_high_top10pct	P_only|not_revCSC_high_top10pct	18048	0.02712055936153683	529	0.04455198881800525	0.08826041814558463	36	0.02901229287024322	0.04024859842518671
