cohort	step0_status	stepA_argmax	n_cells	frac_of_cohort
primary27_minus_CLU_ASS1_top10pct	D+F	D	944	0.01418524974454529
primary27_minus_CLU_ASS1_top10pct	D+F	F	2657	0.039926068401755124
primary27_minus_CLU_ASS1_top10pct	D+F	P	0	0.0
primary27_minus_CLU_ASS1_top10pct	D+F+P	D	78	0.001172086313638276
primary27_minus_CLU_ASS1_top10pct	D+F+P	F	282	0.004237542826230691
primary27_minus_CLU_ASS1_top10pct	D+F+P	P	34	0.0005109094187654024
primary27_minus_CLU_ASS1_top10pct	D+P	D	95	0.0014275410230209773
primary27_minus_CLU_ASS1_top10pct	D+P	F	0	0.0
primary27_minus_CLU_ASS1_top10pct	D+P	P	50	0.0007513373805373565
primary27_minus_CLU_ASS1_top10pct	D_only	D	1489	0.022374827192402476
primary27_minus_CLU_ASS1_top10pct	D_only	F	0	0.0
primary27_minus_CLU_ASS1_top10pct	D_only	P	0	0.0
primary27_minus_CLU_ASS1_top10pct	F+P	D	0	0.0
primary27_minus_CLU_ASS1_top10pct	F+P	F	2265	0.03403558333834225
primary27_minus_CLU_ASS1_top10pct	F+P	P	630	0.009466850994770692
primary27_minus_CLU_ASS1_top10pct	F_only	D	0	0.0
primary27_minus_CLU_ASS1_top10pct	F_only	F	28335	0.4257828935505199
primary27_minus_CLU_ASS1_top10pct	F_only	P	0	0.0
primary27_minus_CLU_ASS1_top10pct	P_only	D	0	0.0
primary27_minus_CLU_ASS1_top10pct	P_only	F	0	0.0
primary27_minus_CLU_ASS1_top10pct	P_only	P	2333	0.035057402175873054
primary27_minus_CLU_ASS1_top10pct	none	D	8555	0.1285538258099417
primary27_minus_CLU_ASS1_top10pct	none	F	14208	0.21350003005349522
primary27_minus_CLU_ASS1_top10pct	none	P	4593	0.06901785177616157
