cohort	step0_status	stepA_argmax	n_cells	frac_of_cohort
primary27_minus_CLU_ASS1_top20pct	D+F	D	1731	0.013005747774146287
primary27_minus_CLU_ASS1_top20pct	D+F	F	5177	0.03889702843833352
primary27_minus_CLU_ASS1_top20pct	D+F	P	0	0.0
primary27_minus_CLU_ASS1_top20pct	D+F+P	D	142	0.0010669070964348774
primary27_minus_CLU_ASS1_top20pct	D+F+P	F	539	0.004049738908298584
primary27_minus_CLU_ASS1_top20pct	D+F+P	P	59	0.00044329238513843495
primary27_minus_CLU_ASS1_top20pct	D+P	D	146	0.001096960817461212
primary27_minus_CLU_ASS1_top20pct	D+P	F	0	0.0
primary27_minus_CLU_ASS1_top20pct	D+P	P	78	0.0005860475600135242
primary27_minus_CLU_ASS1_top20pct	D_only	D	2425	0.018220068372215334
primary27_minus_CLU_ASS1_top20pct	D_only	F	0	0.0
primary27_minus_CLU_ASS1_top20pct	D_only	P	0	0.0
primary27_minus_CLU_ASS1_top20pct	F+P	D	0	0.0
primary27_minus_CLU_ASS1_top20pct	F+P	F	4778	0.03589916976595665
primary27_minus_CLU_ASS1_top20pct	F+P	P	1152	0.008655471655584357
primary27_minus_CLU_ASS1_top20pct	F_only	D	0	0.0
primary27_minus_CLU_ASS1_top20pct	F_only	F	58019	0.4359217100567264
primary27_minus_CLU_ASS1_top20pct	F_only	P	0	0.0
primary27_minus_CLU_ASS1_top20pct	P_only	D	0	0.0
primary27_minus_CLU_ASS1_top20pct	P_only	F	0	0.0
primary27_minus_CLU_ASS1_top20pct	P_only	P	4188	0.0314662459145723
primary27_minus_CLU_ASS1_top20pct	none	D	16737	0.12575228220444043
primary27_minus_CLU_ASS1_top20pct	none	F	29026	0.21808482662759682
primary27_minus_CLU_ASS1_top20pct	none	P	8898	0.06685450242308126
