	Fetal	Placenta	Adult	marker
JKAMP	0.1413766004346083	0.058523441315930486	0.8000999582494612	
JMJD1C	0.9586667865413798	0.020666606729310075	0.020666606729310075	
JMJD1C-AS1	0.7070668944398139	0.14646655278009307	0.14646655278009307	
JMJD4	0.015902133990875006	0.015902133990875006	0.9681957320182499	
JMJD6	0.3038065815028405	0.024358320152633624	0.6718350983445258	
JMJD8	0.00966004048214814	0.22021688986997026	0.7701230696478816	
JMY	0.9657898495604407	0.017105075219779626	0.017105075219779626	
JOSD1	0.029740193821519295	0.029740193821519295	0.9405196123569614	
JOSD2	0.011853777259195999	0.011853777259195999	0.976292445481608	
JPH1	0.9758112960489947	0.012094351975502597	0.012094351975502597	
JPH2	0.9739919324122569	0.01300403379387155	0.01300403379387155	
JPH4	0.5974664701415301	0.02145216099298805	0.38108136886548183	
JPT1	0.07778178938250288	0.49519986361571594	0.42701834700178126	
JPT2	0.014645894398083047	0.5565801438197413	0.42877396178217564	
JPX	0.9805825242718447	0.009708737864077669	0.009708737864077669	
JRK	0.822458366112152	0.15233845174864094	0.025203182139207126	
JRKL	0.8282059639145076	0.03847456179624315	0.13331947428924917	
JSRP1	0.9602014990339811	0.019899250483009476	0.019899250483009476	
JUN	0.02271321276551182	0.02271321276551182	0.9545735744689763	
JUNB	0.015569519214022668	0.015569519214022668	0.9688609615719547	
JUND	0.016684445589589134	0.016684445589589134	0.9666311088208217	
JUP	0.15968314714589568	0.4617744779848089	0.3785423748692954	
KALRN	0.9800981958030596	0.009950902098470224	0.009950902098470224	
KANK1	0.6922483584445045	0.29840559359724633	0.009346047958249304	
KANK2	0.4997476223741905	0.021167268527356998	0.4790851090984525	
KANK3	0.6432874143578964	0.011830891571442227	0.34488169407066144	
KANK4	0.4317745276728988	0.5626546343631099	0.005570837963991188	
KANSL1	0.9598479958298184	0.020076002085090788	0.020076002085090788	
KANSL1-AS1	0.04316544002180162	0.09997357388555335	0.856860986092645	
KANSL1L	0.9687651244437259	0.015617437778137054	0.015617437778137054	
KANSL2	0.4132546963541314	0.5676311919581336	0.019114111687734952	
KANSL3	0.698300668575111	0.28094870762523216	0.020750623799656923	
KANTR	0.9317515326796123	0.05850352795950843	0.009744939360879206	
KAT14	0.22289362586425196	0.7658002353636575	0.011306138772090439	
KAT2A	0.34668692474171314	0.013532565490705752	0.6397805097675812	
KAT2B	0.9454328120729341	0.02728359396353294	0.02728359396353294	
KAT5	0.017907752297913807	0.38264153646712146	0.5994507112349647	
KAT6A	0.9291232461443607	0.05468788529491511	0.016188868560724212	
KAT6B	0.9719330383345454	0.014033480832727294	0.014033480832727294	
KAT7	0.6413861912802228	0.34268185666168544	0.0159319520580917	
KAT8	0.043056053126788264	0.043056053126788264	0.9138878937464235	
KATNA1	0.9139099064310343	0.043045046784482795	0.043045046784482795	
KATNAL1	0.9706976488484002	0.014651175575799903	0.014651175575799903	
KATNAL2	0.976692843337941	0.011653578331029476	0.011653578331029476	
KATNB1	0.014532482301376423	0.29663739042400467	0.6888301272746189	
KATNBL1	0.3665720204707618	0.624228261870209	0.009199717659029187	
KAZALD1	0.4724142974258724	0.018262407878328762	0.5093232946957988	
KAZN	0.9431972600804716	0.04687403899972757	0.009928700919800864	
KBTBD11	0.7255005056961316	0.01314462346267772	0.26135487084119063	
KBTBD2	0.6822414547734664	0.04600010655473877	0.2717584386717948	
KBTBD3	0.9585959087086923	0.020702045645653866	0.020702045645653866	
KBTBD4	0.024885332476386916	0.024885332476386916	0.9502293350472262	
KBTBD6	0.17804673680358468	0.030171571714189445	0.7917816914822259	
KBTBD7	0.297068187128558	0.3859563891997662	0.3169754236716759	
KBTBD8	0.4131745489627147	0.1893959800787086	0.39742947095857667	
KCMF1	0.48331321549863915	0.49609926451474085	0.020587519986619948	
KCNAB1	0.46404746773574534	0.011055033595573686	0.5248974986686809	
KCNAB2	0.938180269702535	0.0309098651487325	0.0309098651487325	
KCNAB3	0.41569133876654557	0.014767736723510349	0.5695409245099441	
KCNB1	0.9757584934508803	0.012120753274559847	0.012120753274559847	
KCNC1	0.9657153296088835	0.017142335195558234	0.017142335195558234	
KCNC3	0.6518230181184049	0.030118443592088866	0.31805853828950625	
KCNC4	0.9640157913728953	0.017992104313552366	0.017992104313552366	
KCND1	0.3133738286650435	0.022008955975942362	0.6646172153590141	
KCND2	0.9793790062692577	0.010310496865371171	0.010310496865371171	
KCND3	0.9703210821071503	0.01483945894642484	0.01483945894642484	
KCNE1	0.9552259215899309	0.022387039205034542	0.022387039205034542	
KCNE3	0.38031524435590447	0.010988253394675171	0.6086965022494203	
KCNE4	0.7427002514143161	0.011330910206028116	0.24596883837965575	
KCNG1	0.23633986864991868	0.755213678198183	0.00844645315189835	
KCNG2	0.9624374093770031	0.018781295311498476	0.018781295311498476	
KCNH1	0.9709033911825266	0.014548304408736716	0.014548304408736716	
KCNH2	0.6585868004395106	0.010219146993942232	0.3311940525665472	
KCNH5	0.5574621872538987	0.43583767008799396	0.006700142658107374	
KCNIP2	0.9556689458370664	0.02216552708146678	0.02216552708146678	
KCNIP3	0.6785980167470249	0.017325011063175636	0.30407697218979945	
KCNIP4	0.9805825242718447	0.009708737864077669	0.009708737864077669	
KCNJ14	0.9610414516979927	0.019479274151003683	0.019479274151003683	
KCNJ15	0.28052508275195087	0.4050927443254008	0.3143821729226485	
KCNJ2	0.5061563658698824	0.017012448834484648	0.476831185295633	
KCNJ2-AS1	0.19247908277885067	0.19247908277885067	0.6150418344422988	
KCNJ5	0.5371378686853421	0.01104722736874885	0.4518149039459092	
KCNJ6	0.9764555771766582	0.011772211411670862	0.011772211411670862	
KCNJ8	0.1751777695797972	0.01086033140132858	0.8139618990188742	
KCNK1	0.6291695078553406	0.012307050215176741	0.35852344192948254	
KCNK12	0.3369683299388839	0.6549394071262357	0.008092262934880447	
KCNK13	0.9709176425139956	0.014541178743002184	0.014541178743002184	
KCNK3	0.7790005775714662	0.018387606221315536	0.2026118162072183	
KCNK5	0.2942663858539027	0.41468053718572195	0.29105307696037536	
KCNK6	0.43220577360313217	0.013611875272423784	0.5541823511244439	
KCNMA1	0.9798905293939881	0.010054735303005916	0.010054735303005916	
KCNMB1	0.23281195001859947	0.017251424960219874	0.7499366250211806	
KCNMB2-AS1	0.7156587300829492	0.275937357792099	0.008403912124951734	
KCNMB3	0.9700925892216173	0.01495370538919132	0.01495370538919132	
KCNMB4	0.9764874356109563	0.011756282194521836	0.011756282194521836	
KCNN1	0.9634877007998054	0.018256149600097266	0.018256149600097266	
KCNN3	0.9778097870132206	0.011095106493389685	0.011095106493389685	
KCNN4	0.13607984078760899	0.5159531553613743	0.3479670038510166	
KCNQ1	0.9292267140884014	0.01117314755799323	0.05960013835360541	
KCNQ1OT1	0.9805825242718447	0.009708737864077669	0.009708737864077669	
KCNQ3	0.9788905312505979	0.010554734374701068	0.010554734374701068	
KCNQ5	0.9805825242718447	0.009708737864077669	0.009708737864077669	
KCNS3	0.9382113595953441	0.013373449904479853	0.048415190500176085	
KCP	0.9741700454159972	0.012914977292001386	0.012914977292001386	
KCTD1	0.5785307818650214	0.3781767096871368	0.043292508447841944	
KCTD10	0.025217233947447192	0.025217233947447192	0.9495655321051055	
KCTD11	0.010670566394759579	0.010670566394759579	0.9786588672104808	
KCTD12	0.011542893629976264	0.011542893629976264	0.9769142127400474	
KCTD13	0.9246929607536765	0.0376535196231618	0.0376535196231618	
KCTD15	0.5862890196401007	0.01489977829814629	0.39881120206175297	
KCTD17	0.015362032057589075	0.015362032057589075	0.9692759358848219	
KCTD18	0.04469511902972259	0.04469511902972259	0.9106097619405549	
KCTD2	0.6187779688775089	0.010722641906575752	0.3704993892159153	
KCTD20	0.8992193855476684	0.05039030722616575	0.05039030722616575	
KCTD21	0.26795112888906186	0.026311310276411523	0.7057375608345267	
KCTD21-AS1	0.9643411362161799	0.017829431891910018	0.017829431891910018	
KCTD3	0.5980241924573028	0.3210941652652119	0.08088164227748522	
KCTD5	0.023433977679244843	0.023433977679244843	0.9531320446415102	
KCTD6	0.11675865537748921	0.03338086799690081	0.8498604766256099	
KCTD8	0.9798709561727372	0.010064521913631365	0.010064521913631365	
KCTD9	0.9218160478179107	0.03387150500328004	0.044312447178809215	
KDELR1	0.01046161244215016	0.3737251722333382	0.6158132153245116	
KDELR3	0.23414585856246709	0.28812304130076327	0.47773110013676956	
KDF1	0.06000264045578542	0.4669983538483108	0.47299900569590386	
KDM1A	0.8096581601441026	0.14856799278149987	0.04177384707439754	
KDM1B	0.9539201201685025	0.023039939915748733	0.023039939915748733	
KDM2A	0.9333392925235695	0.033330353738215225	0.033330353738215225	
KDM2B	0.960659300259943	0.019670349870028497	0.019670349870028497	
KDM3A	0.9483281533805439	0.02583592330972804	0.02583592330972804	
KDM3B	0.9089208902910348	0.04553955485448255	0.04553955485448255	
KDM4A-AS1	0.9594330597760511	0.021123985938406763	0.019442954285542168	
KDM4B	0.5935802781110286	0.39597194847047706	0.010447773418494266	
KDM4C	0.9650729336874901	0.01746353315625491	0.01746353315625491	
KDM4D	0.7684168838011313	0.21141316742686966	0.020169948771998986	
KDM5A	0.9602021058757374	0.019898947062131304	0.019898947062131304	
KDM5B	0.7095087207155982	0.28117864132112524	0.00931263796327645	
KDM5C	0.6344163740603437	0.1014443045829161	0.26413932135674034	
KDM6A	0.963486305990498	0.018256847004750956	0.018256847004750956	
KDM6B	0.4738364263571107	0.019773394596179168	0.50639017904671	
KDM7A	0.9680654627154702	0.015967268642264866	0.015967268642264866	
KDM8	0.32736822798876886	0.013824097699868282	0.6588076743113629	
KDR	0.7908582773363906	0.009707840434703179	0.1994338822289062	
KDSR	0.3781731736465998	0.40061331258751126	0.22121351376588896	
KEAP1	0.020069647028559	0.020069647028559	0.959860705942882	
KHDC1	0.9691490827760781	0.015425458611960922	0.015425458611960922	
KHDC4	0.3580896044569474	0.4860427004665195	0.15586769507653317	
KHDRBS1	0.15431111763422536	0.5126698550111246	0.33301902735465	
KHDRBS3	0.9727432047048543	0.013628397647572822	0.013628397647572822	
KHNYN	0.024418615405422835	0.3561374445590091	0.619443940035568	
KHSRP	0.020648745993140847	0.3594758222487016	0.6198754317581575	
KIAA0040	0.059367079633850905	0.024196334795777742	0.9164365855703713	
KIAA0232	0.6021328481858338	0.3847786648070823	0.013088487007083866	
KIAA0319L	0.8263705580341587	0.15540842154926146	0.018221020416579876	
KIAA0513	0.9634433517466173	0.018278324126691333	0.018278324126691333	
KIAA0586	0.9732448222041975	0.013377588897901261	0.013377588897901261	
KIAA0753	0.9712511088399676	0.014374445580016196	0.014374445580016196	
KIAA0825	0.9805825242718447	0.009708737864077669	0.009708737864077669	
KIAA0930	0.25493808318199085	0.0348823266298737	0.7101795901881354	
KIAA1143	0.3753068028809002	0.21971444473834573	0.4049787523807541	
KIAA1191	0.021789056774662835	0.021789056774662835	0.9564218864506743	
KIAA1217	0.9290876218594045	0.056680085292315316	0.014232292848280106	
KIAA1328	0.8466093549089788	0.14288423649679236	0.010506408594228876	
KIAA1522	0.41567838776026617	0.33092118090678857	0.2534004313329452	
KIAA1549	0.6432052443807579	0.34935423770772933	0.007440517911512807	
KIAA1586	0.6867535480615733	0.3019434269621826	0.011303024976244021	
KIAA1614	0.9689355050161026	0.015532247491948701	0.015532247491948701	
KIAA1671	0.9744084670178472	0.012795766491076352	0.012795766491076352	
KIAA1755	0.8159340168764817	0.014321184396275144	0.16974479872724316	
KIAA1958	0.9782213834606974	0.010889308269651269	0.010889308269651269	
KIAA2013	0.010318301944223077	0.22607167883716522	0.7636100192186117	
KIAA2026	0.972397971154252	0.013801014422874026	0.013801014422874026	
KIDINS220	0.955115816191155	0.02244209190442244	0.02244209190442244	
KIF11	0.6257792569047845	0.36791424664611483	0.0063064964491007045	
KIF12	0.3165243787014179	0.09813994998638488	0.5853356713121972	
KIF13A	0.9679053516346348	0.016047324182682596	0.016047324182682596	
KIF13B	0.9718475623091718	0.01407621884541411	0.01407621884541411	
KIF14	0.5163199943097763	0.47816289575977894	0.005517109930444883	
KIF15	0.6515311884048371	0.3419300626073653	0.006538748987797624	
KIF16B	0.970850233182126	0.014574883408936957	0.014574883408936957	
KIF17	0.6975794313896301	0.01655329944518012	0.28586726916518995	
KIF18A	0.5320938215615724	0.4618593285254392	0.006046849912988347	
KIF18B	0.5498910444478203	0.44413462234031326	0.005974333211866417	
KIF1B	0.9737881317465543	0.013105934126722842	0.013105934126722842	
KIF1C	0.4750238857997485	0.01803714990211197	0.5069389642981394	
KIF20A	0.39861525020191646	0.40174480553508535	0.19963994426299828	
KIF20B	0.7533586551279768	0.23704927354361433	0.009592071328408813	
KIF21A	0.4463318851540898	0.546614184779047	0.007053930066863207	
KIF21B	0.7336978067504631	0.01623554320222155	0.2500666500473154	
KIF22	0.29933238069412305	0.46933511840239117	0.23133250090348573	
KIF23	0.45790348498351713	0.5363867473913936	0.005709767625089208	
KIF24	0.7586607609973646	0.23229703939381666	0.009042199608818921	
KIF26A	0.9532247258438141	0.023387637078092903	0.023387637078092903	
KIF26B	0.8548599441273116	0.13662693665968687	0.0085131192130015	
KIF27	0.7546350057528493	0.2346983220774589	0.01066667216969193	
KIF2C	0.5384458293469785	0.3047825716655063	0.15677159898751528	
KIF3A	0.9620430122368746	0.018978493881562697	0.018978493881562697	
KIF3B	0.8594383368854559	0.02146859554667213	0.11909306756787193	
KIF3C	0.8794957427017659	0.10377059210254656	0.016733665195687548	
KIF4A	0.5893746661413864	0.4043843088225499	0.006241025036063653	
KIF5A	0.7926866517322035	0.015936696845684387	0.19137665142211205	
KIF5B	0.8401535482759632	0.07992322586201843	0.07992322586201843	
KIF5C	0.9707448723031057	0.014627563848447165	0.014627563848447165	
KIF6	0.8852982116800807	0.10593645949140362	0.008765328828515651	
KIF7	0.9691087416852358	0.015445629157382127	0.015445629157382127	
KIF9	0.6440574955090105	0.014486250526835205	0.3414562539641543	
KIF9-AS1	0.9788092486804626	0.010595375659768718	0.010595375659768718	
KIFAP3	0.9530700675161151	0.023464966241942435	0.023464966241942435	
KIFC1	0.47926214536566253	0.3776666386832376	0.1430712159510999	
KIFC2	0.10440873534232847	0.1390817937840849	0.7565094708735866	
KIFC3	0.49710862992902294	0.2149173023455128	0.28797406772546424	
KIN	0.8606353446978422	0.12668297147845806	0.012681683823699684	
KIRREL1	0.9104498845361798	0.013183611672228885	0.07636650379159138	
KISS1	0.28704398757264105	0.6381616076822068	0.07479440474515213	
KIT	0.9618107487022766	0.01642454094182064	0.021764710355902762	
KITLG	0.9670864907271024	0.016456754636448776	0.016456754636448776	
KIZ	0.9438886116103911	0.02805569419480443	0.02805569419480443	
KIZ-AS1	0.9604060131061793	0.019796993446910386	0.019796993446910386	
KL	0.9672152904270519	0.01639235478647404	0.01639235478647404	
KLB	0.6478402475206968	0.33813587936019224	0.014023873119110982	
KLC1	0.42299454486659926	0.042214542718200375	0.5347909124152005	
KLC2	0.08882593802603443	0.38067741767028085	0.5304966443036848	
KLC4	0.35947749080394426	0.323739727070477	0.3167827821255788	
KLF10	0.016068170681165152	0.05441605345668034	0.9295157758621545	
KLF11	0.17443170717988324	0.01969381521243953	0.8058744776076772	
KLF12	0.9785580121244192	0.010720993937790406	0.010720993937790406	
KLF13	0.4499220544761906	0.03675534806147037	0.5133225974623391	
KLF15	0.17390576322901083	0.0099862839473704	0.8161079528236188	
KLF16	0.27123134850179814	0.015622908159907202	0.7131457433382947	
KLF2	0.011381564135654604	0.011381564135654604	0.9772368717286908	
KLF3	0.742608525650693	0.027837951777624236	0.22955352257168277	
KLF4	0.011058693383751334	0.011058693383751334	0.9778826132324973	
KLF5	0.22137913218772395	0.40450761405649405	0.374113253755782	
KLF6	0.03512737295366078	0.03512737295366078	0.9297452540926784	
KLF7	0.9624498902374307	0.01877505488128467	0.01877505488128467	
KLF8	0.41784588555718044	0.39727768230103866	0.18487643214178098	
KLF9	0.013272246473872472	0.013272246473872472	0.973455507052255	
KLHDC1	0.9729773615456503	0.013511319227174832	0.013511319227174832	
KLHDC10	0.9543836841706939	0.022808157914653026	0.022808157914653026	
KLHDC2	0.5017999980306342	0.15023480445106369	0.3479651975183019	
KLHDC3	0.015433069386358262	0.3050834139321728	0.679483516681469	
KLHDC4	0.9515818036139537	0.024209098193023096	0.024209098193023096	
KLHDC8B	0.012941883710638542	0.012941883710638542	0.9741162325787229	
KLHDC9	0.011894026254384737	0.04226802387917369	0.9458379498664415	
KLHL11	0.6220662538398931	0.35678361363713224	0.021150132522974603	
KLHL12	0.30471301320712635	0.05526665859151448	0.6400203282013592	
KLHL13	0.9795840236876393	0.010207988156180322	0.010207988156180322	
KLHL15	0.9541865992737038	0.02290670036314813	0.02290670036314813	
KLHL17	0.05612797168371342	0.15363540948199622	0.7902366188342904	
KLHL18	0.9614755874620203	0.01926220626898982	0.01926220626898982	
KLHL2	0.9616873000654428	0.019156349967278608	0.019156349967278608	
KLHL20	0.9511663467723375	0.024416826613831252	0.024416826613831252	
KLHL21	0.3687816064363552	0.019659984859454666	0.6115584087041902	
KLHL22	0.7183567077185575	0.26690147034898876	0.014741821932453695	
KLHL23	0.972872740614528	0.013563629692736005	0.013563629692736005	
KLHL24	0.9360027786547394	0.03199861067263029	0.03199861067263029	
KLHL25	0.9217207142011036	0.01463579703687704	0.0636434887620194	
KLHL26	0.7388452737090649	0.017685844158741294	0.24346888213219373	
KLHL28	0.9638469377521439	0.01807653112392803	0.01807653112392803	
KLHL29	0.7291989790779118	0.2630317249695118	0.0077692959525764525	
